数据库：年度数据
时间：最近20年
指标,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年
瓜类面积(千公顷),2491.30,2455.40,2408.21,2389.25,2389.37,2333.16,2256.55,2251.50,2245.95,2207.72,2146.76,2353.97,2354.88,2267.70,2043.71,1763.95
西瓜面积(千公顷),1852.30,1828.20,1801.53,1803.17,1812.52,1763.85,1733.28,1734.68,1752.61,1707.46,1660.05,1836.27,1846.83,1822.34,1625.35,1421.30
甜瓜面积(千公顷),438.90,423.10,410.37,397.43,393.26,389.74,361.66,356.98,346.42,338.94,319.42,355.38,366.84,329.91,309.18,234.13
草莓播种面积(千公顷),113.30,109.90,100.54,95.90,91.21,90.11,83.28,79.36,79.25,84.20,82.87,76.86,66.37,,,
数据来源：国家统计局
