数据库：年度数据
时间：最近20年
指标,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,1999年
瓜类单位面积产量(公斤/公顷),38350.30,37964.60,37174.54,36349.81,35725.67,34927.40,34926.16,33826.21,33405.71,32995.71,32359.20,29592.13,31520.05,30178.83,30971.42
西瓜单位面积产量(公斤/公顷),40406.20,39898.20,39251.43,38206.93,37616.78,36729.03,36244.38,35762.29,35287.45,35077.13,34646.91,31587.08,33875.95,31376.31,32481.89
甜瓜单位面积产量(公斤/公顷),33624.30,33889.00,32448.36,32168.40,31194.02,31183.57,32997.32,28967.53,27439.91,26039.24,25246.79,23193.21,23574.22,22506.81,24632.15
草莓单位面积产量(公斤/公顷),27469.40,27265.40,27461.30,25973.51,25545.27,24481.61,24021.28,23586.88,23649.43,23244.35,22426.21,22090.47,21010.20,,
数据来源：国家统计局
