数据库：年度数据
时间：最近20年
指标,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年
果园面积(千公顷),11135.92,10902.81,11212.20,11607.66,11043.33,10989.70,10808.06,10681.02,10454.39,10220.71,9805.25,10122.56,10034.80,9768.18,9436.52,9097.87,9042.55,8932.00,8667.00
香蕉园面积(千公顷),,407.90,409.10,392.00,392.00,394.70,386.04,357.33,338.76,317.82,306.62,285.65,276.35,264.42,255.53,247.94,244.98,249.19,202.69
苹果园面积(千公顷),,2323.80,2328.30,2272.20,2272.20,2231.35,2177.32,2139.94,2049.11,1992.26,1961.84,1898.88,1890.37,1876.60,1900.37,1938.31,2066.22,2254.13,2439.14
柑桔园面积(千公顷),,2560.80,2513.00,2521.30,2422.20,2306.26,2288.30,2210.99,2160.26,2030.82,1941.38,1814.59,1717.01,1627.23,1505.73,1404.53,1323.68,1271.78,1282.83
梨园面积(千公顷),,1113.00,1124.00,1113.30,1111.70,1088.57,1085.54,1063.14,1074.31,1074.47,1071.28,1087.11,1112.04,1078.60,1061.51,1042.26,1026.46,1014.64,976.67
葡萄园面积(千公顷),,809.60,799.20,767.20,714.60,665.60,596.93,551.99,493.43,451.22,438.30,418.73,407.92,413.50,420.83,392.33,334.38,282.97,223.21
数据来源：国家统计局
